"","V1","name","circuit.1","child","girls","sons","woman","age","race","religion","republican","songerID","progressive.vote","no_cases","agemiss","religmiss","racemiss"
"1",1,"Alarcon, Arthur L.","9",3,1,2,"0",54,"3","4",0,"901",0,6,0,0,0
"2",2,"Aldisert, Ruggero","3",3,1,2,"0",49,"1","4",0,"302",0.666666666666667,3,0,0,0
"3",3,"Aldrich, Bailey","1",2,0,2,"0",52,"1","1",1,"101",0.333333333333333,3,0,0,0
"4",4,"Alito, Samuel A., Jr.","3",2,1,1,"0",40,"1","4",1,"340",0.5,6,0,0,0
"5",5,"Altimari, Frank X.","2",4,1,3,"0",57,"1","4",1,"201",0.5,2,0,0,0
"6",8,"Anderson, Stephen H.","10",1,1,0,"0",53,"1","0",1,"1001",0.153846153846154,13,0,1,0
"7",9,"Arnold, Morris S.","8",0,0,0,"0",51,"1","2",1,"841",0.515151515151515,33,0,0,0
"8",10,"Arnold, Richard S.","8",2,2,0,"0",44,"1","2",0,"801",0.444444444444444,18,0,0,0
"9",11,"Baldock, Bobby R.","10",2,0,2,"0",49,"1","3",1,"1002",0.2,15,0,0,0
"10",12,"Barkett, Rosemary","11",0,0,0,"1",0,"1","4",0,"1123",0.6,5,1,0,0
"11",13,"Barksdale, Rhesa H.","5",0,0,0,"0",46,"1","2",1,"564",0.428571428571429,14,0,0,0
"12",14,"Barrett, James E.","10",3,1,2,"0",49,"1","4",1,"1003",0.333333333333333,12,0,0,0
"13",15,"Barry, Maryanne","3",1,0,1,"1",0,"1","5",0,"346",0,5,1,0,0
"14",16,"Batchelder, Alice M.","6",2,1,1,"1",47,"1","2",1,"647",0.176470588235294,17,0,0,0
"15",17,"Bauer, William J.","7",2,2,0,"0",49,"1","4",1,"703",0.4,30,0,0,0
"16",18,"Beam, Clarence A.","8",5,0,5,"0",57,"1","7",1,"802",0.378378378378378,37,0,0,0
"17",19,"Becker, Edward R.","3",3,1,2,"0",49,"1","5",1,"303",0.444444444444444,9,0,0,0
"18",20,"Beezer, Robert R.","9",3,1,2,"0",56,"1","4",1,"904",0,5,0,0,0
"19",21,"Benavides, Fortunato Pedro","5",2,2,0,"0",0,"3","2",0,"566",0.416666666666667,12,1,0,0
"20",22,"Berzon, Marsha","9",2,1,1,"1",0,"0","0",0,"984",0.333333333333333,3,1,1,1
