"","name","V1","child","girls","sons","woman","age","republican","songerID","progressive.vote","no_cases","agemiss","religmiss","racemiss","race.0","race.1","race.2","race.3","race.4","religion.0","religion.1","religion.10","religion.2","religion.3","religion.4","religion.5","religion.7","religion.8","religion.9","religion.99","circuit.1","circuit.10","circuit.11","circuit.12","circuit.2","circuit.3","circuit.4","circuit.5","circuit.6","circuit.7","circuit.8","circuit.9"
"1","Alarcon, Arthur L.",1,3,1,2,0,54,0,901,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2","Aldisert, Ruggero",2,3,1,2,0,49,0,302,0.666666666666667,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3","Aldrich, Bailey",3,2,0,2,0,52,1,101,0.333333333333333,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4","Alito, Samuel A., Jr.",4,2,1,1,0,40,1,340,0.5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5","Altimari, Frank X.",5,4,1,3,0,57,1,201,0.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6","Anderson, Stephen H.",8,1,1,0,0,53,1,1001,0.153846153846154,13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"7","Arnold, Morris S.",9,0,0,0,0,51,1,841,0.515151515151515,33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"8","Arnold, Richard S.",10,2,2,0,0,44,0,801,0.444444444444444,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"9","Baldock, Bobby R.",11,2,0,2,0,49,1,1002,0.2,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"10","Barkett, Rosemary",12,0,0,0,1,0,0,1123,0.6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"11","Barksdale, Rhesa H.",13,0,0,0,0,46,1,564,0.428571428571429,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"12","Barrett, James E.",14,3,1,2,0,49,1,1003,0.333333333333333,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"13","Barry, Maryanne",15,1,0,1,1,0,0,346,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"14","Batchelder, Alice M.",16,2,1,1,1,47,1,647,0.176470588235294,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15","Bauer, William J.",17,2,2,0,0,49,1,703,0.4,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"16","Beam, Clarence A.",18,5,0,5,0,57,1,802,0.378378378378378,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"17","Becker, Edward R.",19,3,1,2,0,49,1,303,0.444444444444444,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"18","Beezer, Robert R.",20,3,1,2,0,56,1,904,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19","Benavides, Fortunato Pedro",21,2,2,0,0,0,0,566,0.416666666666667,12,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
