"name","z","circuit","child","girls","sons","woman","age","race","religion","republican","songerID","progressive.vote","no_cases","agemiss","religmiss","racemiss","race.0","race.1","race.2","race.3","race.4","religion.0","religion.1","religion.10","religion.2","religion.3","religion.4","religion.5","religion.7","religion.8","religion.9","religion.99","circuit.1","circuit.10","circuit.11","circuit.12","circuit.2","circuit.3","circuit.4","circuit.5","circuit.6","circuit.7","circuit.8","circuit.9"
"Alarcon, Arthur L.",1,9,3,1,2,0,54,3,4,0,901,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Aldisert, Ruggero",1,3,3,1,2,0,49,1,4,0,302,0.666666666666667,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Aldrich, Bailey",0,1,2,0,2,0,52,1,1,1,101,0.333333333333333,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Alito, Samuel A., Jr.",1,3,2,1,1,0,40,1,4,1,340,0.5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Altimari, Frank X.",1,2,4,1,3,0,57,1,4,1,201,0.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Anderson, Stephen H.",1,10,1,1,0,0,53,1,0,1,1001,0.153846153846154,13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arnold, Richard S.",1,8,2,2,0,0,44,1,2,0,801,0.444444444444444,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Baldock, Bobby R.",0,10,2,0,2,0,49,1,3,1,1002,0.2,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Barrett, James E.",1,10,3,1,2,0,49,1,4,1,1003,0.333333333333333,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Barry, Maryanne",0,3,1,0,1,1,0,1,5,0,346,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Batchelder, Alice M.",1,6,2,1,1,1,47,1,2,1,647,0.176470588235294,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bauer, William J.",1,7,2,2,0,0,49,1,4,1,703,0.4,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Beam, Clarence A.",0,8,5,0,5,0,57,1,7,1,802,0.378378378378378,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Becker, Edward R.",1,3,3,1,2,0,49,1,5,1,303,0.444444444444444,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Beezer, Robert R.",1,9,3,1,2,0,56,1,4,1,904,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Benavides, Fortunato Pedro",1,5,2,2,0,0,0,3,2,0,566,0.416666666666667,12,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
